"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"LUAD","SRC_FAK",3,-0.0695910507371902,0.455477756223136,0.892588353301717,-2.02935366189083,1.89017156041645,96.9356465314591,0.600980071592335,-0.0694961080638998,0.875888857254585,"GSE32863;GSE19804;GSE10072",150,150,0.911240713735637
"NAFLD","SRC_FAK",2,-0.0841571355912803,0.146036433691209,0.667180342421359,-1.93972596101258,1.77141168983002,0,0,-0.0841571355912803,0.672152754835081,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","SRC_FAK",3,0.599236815290624,0.325110367938205,0.206624223252796,-0.799600196788548,1.9980738273698,92.8795167997671,0.296716420041319,0.599827048263268,0.080189251546493,"GSE15471;GSE28735;GSE62452",123,123,0.367331952449415
"STAD","SRC_FAK",3,0.453217319365566,0.30583340620996,0.276562518570305,-0.862677620712293,1.76911225944343,90.7915512905067,0.240690692220247,0.458758363865318,0.0761854889893643,"GSE27342;GSE63089;GSE13911",163,156,0.429358800819129
"Asthma","TAM_AXL_AXIS",3,0.219590850349778,0.121244588315207,0.211819609960662,-0.302082508531996,0.741264209231552,0,0,0.219590850349778,0.094478584676491,"GSE4302;GSE43696;GSE67472",192,91,0.360093336933125
"COPD","TAM_AXL_AXIS",1,0.245449343298586,0.184955391980527,0.184484470696158,-0.117056563729735,0.607955250326907,0,0,0.245449343298586,0.184484470696158,"GSE76925",111,40,NA
"CRC","TAM_AXL_AXIS",3,0.0264224448422994,0.0746497304000975,0.757206838773853,-0.294769421438742,0.347614311123341,0.00531418556603197,1.21615331352122e-06,0.00867799049227411,0.918331214926198,"GSE44076;GSE41258;GSE23878",315,175,0.757206838773853
"ESCC","TAM_AXL_AXIS",2,-0.657007456565415,0.129465814399547,0.123861427026576,-2.30202660066165,0.988011687530821,15.4102157024321,0.00722944832284197,-0.657007456565415,3.87992949405765e-07,"GSE23400;GSE20347",70,70,0.4243272811001
"HCC","TAM_AXL_AXIS",2,-0.284058936989736,0.139720143864946,0.291013344666887,-2.05937169070553,1.49125381672605,5.21862957520568,0.00634660329993753,-0.284058936989736,0.0420468221198289,"GSE57957;GSE62232",118,42,0.412268904944756
"IBD","TAM_AXL_AXIS",3,0.604851048384504,0.119678008294706,0.0369913345242261,0.0899181393043063,1.1197839574647,0,0,0.604851048384504,3.74330136852549e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0786065858639805
"LUAD","TAM_AXL_AXIS",3,-0.318169227521148,0.0641625449469814,0.038343669880675,-0.59423837668495,-0.0421000783573455,0.590236031834147,8.4268738462345e-05,-0.318093119710389,2.9735424180883e-06,"GSE32863;GSE19804;GSE10072",150,150,0.0931203411387822
"NAFLD","TAM_AXL_AXIS",2,-0.398707391453265,0.0564604811150819,0.0895555186754708,-1.11610582400442,0.318691041097892,0,0,-0.398707391453265,0.0465875180873709,"GSE33814;GSE66676",62,47,0.716444149403767
"PAAD","TAM_AXL_AXIS",3,-0.0212433326033406,0.252672378996719,0.940655048729745,-1.10840483382586,1.06591816861918,91.713623323414,0.174111613055376,-0.0216123035441164,0.928594697296575,"GSE15471;GSE28735;GSE62452",123,123,0.940655048729745
"STAD","TAM_AXL_AXIS",1,-0.271781695828043,0.243123651082751,0.263620657154343,-0.748295295740117,0.204731904084031,0,0,-0.271781695828043,0.263620657154343,"GSE13911",38,31,NA
"Asthma","TGFB_SMAD",3,-0.145402338861067,0.167180364566897,0.476143713944402,-0.864721390825337,0.573916713103203,36.2868146172722,0.0300970117591556,-0.145566745150177,0.381856452514602,"GSE4302;GSE43696;GSE67472",192,91,0.551034303380944
"COPD","TGFB_SMAD",2,-0.194616847699001,0.0610326329566455,0.19346262649508,-0.970109977633942,0.58087628223594,0,0,-0.194616847699001,0.0729302222619711,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","TGFB_SMAD",3,-0.533018251309225,0.0433823887415098,0.00655923779072371,-0.719677604650934,-0.346358897967516,0,0,-0.533018251309225,3.68046196019771e-13,"GSE44076;GSE41258;GSE23878",315,175,0.0223014084884606
"ESCC","TGFB_SMAD",2,0.441697060014282,0.385276232842759,0.456633377493138,-4.45370163446793,5.3370957544965,91.5041952687653,0.271819344216081,0.441697060014282,0.251612092693717,"GSE23400;GSE20347",70,70,0.563507340392795
"HCC","TGFB_SMAD",2,0.770886564014274,0.513560918982083,0.374126240156995,-5.7545236170701,7.29629674509865,78.0209217004505,0.426798439797071,0.770886564014274,0.133339635066173,"GSE57957;GSE62232",118,42,0.45216310055323
"IBD","TGFB_SMAD",3,1.04600087034319,0.239148132550811,0.0485007447293009,0.0170295050089542,2.07497223567742,59.2326585802521,0.100604297398159,1.04603993346726,1.06220417631744e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0824512660398115
"LUAD","TGFB_SMAD",3,-0.805765255230093,0.0773976269085756,0.00910076538861168,-1.13878036592441,-0.47275014453578,0,0,-0.805765255230093,1.38356291094752e-24,"GSE32863;GSE19804;GSE10072",150,150,0.0515710038687995
"NAFLD","TGFB_SMAD",2,-0.595490080653185,0.275707626785809,0.276042193760715,-4.09868763391851,2.90770747261214,42.1819397761809,0.0662515435002622,-0.595490080653185,0.0307834513061903,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","TGFB_SMAD",3,1.23720559831398,0.345708853152444,0.0699823245928086,-0.250259542400943,2.7246707390289,85.7223990743616,0.280217317200769,1.21906412435695,1.15389084095392e-05,"GSE15471;GSE28735;GSE62452",123,123,0.223943438696988
"STAD","TGFB_SMAD",3,0.649999513136049,0.272253942412487,0.139615781712837,-0.52141465537009,1.82141368164219,87.5065788790985,0.186019914851477,0.65096537695107,0.0099916766350099,"GSE27342;GSE63089;GSE13911",163,156,0.248205834156154
"Asthma","TIE_ANGPT_AXIS",3,-0.217466526072393,0.25676320338053,0.486206738277303,-1.32222942399685,0.887296371852063,73.0275088032839,0.144854268465935,-0.217353322913368,0.400208975071412,"GSE4302;GSE43696;GSE67472",192,91,0.551034303380944
"COPD","TIE_ANGPT_AXIS",2,0.103666371356939,0.0783010603222834,0.411826689977106,-0.89124293215756,1.09857567487144,0,0,0.103666371356939,0.338784181861916,"GSE76925;GSE47460",256,131,0.617740034965659
"CRC","TIE_ANGPT_AXIS",3,-0.217973177152968,0.00787955851106124,0.00130420961349249,-0.251876181089806,-0.184070173216129,0,0,-0.217973177152968,0.0019769202678859,"GSE44076;GSE41258;GSE23878",315,175,0.0132535636677214
"ESCC","TIE_ANGPT_AXIS",2,0.484077496493616,0.308441746188074,0.361158227129563,-3.43504647975529,4.40320147274252,78.593008164493,0.15190651302108,0.484077496493616,0.116547954375431,"GSE23400;GSE20347",70,70,0.558153623745688
"HCC","TIE_ANGPT_AXIS",2,0.363329154230221,0.0596603167251592,0.103611266148615,-0.394727044704679,1.12138535316512,0,0,0.363329154230221,0.00386823564426617,"GSE57957;GSE62232",118,42,0.341821684560446
"IBD","TIE_ANGPT_AXIS",3,1.14100893082169,0.0642636564702968,0.00315712876870376,0.864504733886081,1.41751312775729,0,0,1.14100893082169,7.42162665171083e-14,"GSE75214;GSE87473;GSE179285",202,75,0.017890396355988
"LUAD","TIE_ANGPT_AXIS",3,-2.11744025078059,0.3475199398857,0.025894570320226,-3.61269786877217,-0.622182632789009,83.0988848683024,0.291448890561858,-2.11513608377536,7.84655489149278e-11,"GSE32863;GSE19804;GSE10072",150,150,0.0880415390887685
"NAFLD","TIE_ANGPT_AXIS",2,0.187571889096962,0.360921870777166,0.694877790121613,-4.39837529476091,4.77351907295483,66.9760651713755,0.175837630942621,0.187571889096962,0.603271155570997,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","TIE_ANGPT_AXIS",3,0.374805688423981,0.279542697761359,0.311984896011308,-0.827969463180461,1.57758084002842,90.6786751861507,0.20749831955634,0.372462232007587,0.138926842194854,"GSE15471;GSE28735;GSE62452",123,123,0.415979861348411
"STAD","TIE_ANGPT_AXIS",3,0.0459850770564206,0.0466299037646474,0.428009279652214,-0.154647205664494,0.246617359777336,0,0,0.0459850770564206,0.471009999524737,"GSE27342;GSE63089;GSE13911",163,156,0.497459328547439
"Asthma","VEGF_PDGF_AXIS",3,-0.31471404614266,0.155154600033882,0.17969426389859,-0.982290409511628,0.352862317226308,18.7223912262506,0.0123098441111528,-0.314198350088217,0.0407885211044435,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","VEGF_PDGF_AXIS",2,-0.394754248286831,0.0312692198613801,0.0503227640236349,-0.792067357785987,0.00255886121232429,0,0,-0.394754248286831,0.000300042138660839,"GSE76925;GSE47460",256,131,0.377420730177262
"CRC","VEGF_PDGF_AXIS",3,0.774125599030974,0.160326755138029,0.0403170622366104,0.0842952483844615,1.46395594967749,69.7661126388569,0.0579050769499372,0.775165378248665,1.20542948805732e-05,"GSE44076;GSE41258;GSE23878",315,175,0.0571158381685315
"ESCC","VEGF_PDGF_AXIS",2,1.05803754637658,0.231394349595097,0.13707147534555,-1.8821064343727,3.99818152712587,50.2275034058598,0.0604202707551746,1.05803754637658,4.8206966729307e-06,"GSE23400;GSE20347",70,70,0.4243272811001
"HCC","VEGF_PDGF_AXIS",2,0.835138932900267,0.248053600556019,0.183805695008194,-2.31668090130981,3.98695876711035,27.3511017186701,0.0465529395851992,0.835138932900267,0.000760546330456295,"GSE57957;GSE62232",118,42,0.359635468165776
"IBD","VEGF_PDGF_AXIS",3,1.29605325634346,0.101981380817238,0.00613458785480672,0.857262789786546,1.73484372290037,0,0,1.29605325634346,7.99114357685851e-17,"GSE75214;GSE87473;GSE179285",202,75,0.0260719983829286
"LUAD","VEGF_PDGF_AXIS",3,-1.19303975601765,0.147714289036619,0.0149860230936922,-1.82860304496406,-0.557476467071241,57.1997924350427,0.0381313992025438,-1.19305707417483,1.60414157158659e-15,"GSE32863;GSE19804;GSE10072",150,150,0.0636905981481918
"NAFLD","VEGF_PDGF_AXIS",2,0.145936973832123,0.48498841131205,0.813922555223945,-6.01642507497089,6.30829902263514,81.2936266770032,0.383578009032902,0.145936973832123,0.763484522469541,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","VEGF_PDGF_AXIS",3,0.321693921752594,0.304285743656036,0.401251302699698,-0.987541963812894,1.63092980731808,92.726849899187,0.248507609450556,0.315140581482828,0.211841363002063,"GSE15471;GSE28735;GSE62452",123,123,0.493847757168859
"STAD","VEGF_PDGF_AXIS",3,0.602645620544383,0.160750273439212,0.0643581700771381,-0.0890069822768134,1.29429822336558,73.426293223355,0.0534515684822503,0.602262077647749,0.000159043049201702,"GSE27342;GSE63089;GSE13911",163,156,0.183087700977143
"Asthma","WNT_CTNNB1",3,-0.546262811509623,0.0845247020571843,0.0231152877975754,-0.909943251547228,-0.182582371472019,0,0,-0.546262811509623,3.89654185844984e-05,"GSE4302;GSE43696;GSE67472",192,91,0.196479946279391
"COPD","WNT_CTNNB1",2,-0.510293139556936,0.150033833340423,0.182045852999149,-2.41665374333346,1.39606746421959,42.3328387503699,0.0197446358332899,-0.510293139556936,0.00067093887634021,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","WNT_CTNNB1",3,2.72759299708479,0.1321432323133,0.00233886417665671,2.15902655785405,3.29615943631553,8.92298797587311,0.00601693913142129,2.72706717037093,1.54654397573377e-88,"GSE44076;GSE41258;GSE23878",315,175,0.0132535636677214
"ESCC","WNT_CTNNB1",2,0.546991907225926,0.103823813984821,0.119415411507123,-0.77221472975573,1.86619854420758,0.925256801264773,0.000242423788433017,0.546991907225926,1.37570873818784e-07,"GSE23400;GSE20347",70,70,0.4243272811001
"HCC","WNT_CTNNB1",2,0.242117688446334,0.370619639533619,0.631603274371342,-4.4670513307151,4.95128670760777,62.4882114454921,0.192143085048755,0.242117688446334,0.513577017878618,"GSE57957;GSE62232",118,42,0.631603274371342
"IBD","WNT_CTNNB1",3,0.197575303145935,0.328182441536278,0.608314913480971,-1.21447977478597,1.60963038107785,80.4393451682906,0.264665955369326,0.197610830351169,0.562258055430629,"GSE75214;GSE87473;GSE179285",202,75,0.738668109226893
"LUAD","WNT_CTNNB1",3,-0.668477039322226,0.448871979365028,0.274863893108816,-2.59981728664521,1.26286320800076,96.6151839258495,0.582952506810204,-0.668504438113649,0.127158951397364,"GSE32863;GSE19804;GSE10072",150,150,0.333763298774991
"NAFLD","WNT_CTNNB1",2,0.0840624416281411,0.00372433308868207,0.0281866020687013,0.0367403028976368,0.131384580358645,0,0,0.0840624416281411,0.672095311457515,"GSE33814;GSE66676",62,47,0.450985633099221
"PAAD","WNT_CTNNB1",3,1.01824365077371,0.233488038991843,0.0487664262175655,0.0136257024416047,2.02286159910581,81.3351153693179,0.122361264957535,1.01074663263354,4.35915962272535e-07,"GSE15471;GSE28735;GSE62452",123,123,0.195065704870262
"STAD","WNT_CTNNB1",3,0.817235887422286,0.280402455419795,0.10032136588982,-0.389238502818147,2.02371027766272,90.1462886630986,0.196611507328945,0.806704337007482,0.000993791710630793,"GSE27342;GSE63089;GSE13911",163,156,0.20064273177964
