"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"LUAD","SRC_FAK",3,-0.0651976377307261,0.454551869891872,0.899095358632086,-2.02097648153371,1.89058120607226,92.7645863558835,0.567739660293403,-0.0649408590310656,0.883655713116512,"GSE32863;GSE19804;GSE10072",150,150,0.905540701490586
"NAFLD","SRC_FAK",2,-0.0841571355912803,0.146036433691209,0.667180342421359,-1.93972596101258,1.77141168983002,0,0,-0.0841571355912803,0.672152754835081,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","SRC_FAK",3,0.603390679844186,0.323891671677168,0.203504119378691,-0.790202705440698,1.99698406512907,84.459234053214,0.266011908596428,0.603402801412559,0.06340491291599,"GSE15471;GSE28735;GSE62452",123,123,0.361785101117672
"STAD","SRC_FAK",3,0.442333386686294,0.30646449480535,0.285722202668945,-0.876276908459236,1.76094368183182,85.6538098096925,0.23131928010065,0.443668076043105,0.106748254267047,"GSE27342;GSE63089;GSE13911",163,156,0.457155524270311
"Asthma","TAM_AXL_AXIS",3,0.219590850349778,0.121244588315207,0.211819609960662,-0.302082508531996,0.741264209231552,0,0,0.219590850349778,0.094478584676491,"GSE4302;GSE43696;GSE67472",192,91,0.360093336933125
"COPD","TAM_AXL_AXIS",1,0.245449343298586,0.184955391980527,0.184484470696158,-0.117056563729735,0.607955250326907,0,0,0.245449343298586,0.184484470696158,"GSE76925",111,40,NA
"CRC","TAM_AXL_AXIS",3,-0.0269499717930611,0.0974254504111353,0.80803683930298,-0.446137851951603,0.392237908365481,0.00683159320204433,2.25369009929986e-06,-0.0269468928878533,0.788351263016745,"GSE44076;GSE41258;GSE23878",315,175,0.80803683930298
"ESCC","TAM_AXL_AXIS",2,-0.640869534297283,0.117728518420996,0.115658329749298,-2.13675219264097,0.855013124046406,0,0,-0.640869534297283,7.59277087033889e-05,"GSE23400;GSE20347",70,70,0.340805025573987
"HCC","TAM_AXL_AXIS",2,-0.323075500838562,0.183996850391961,0.329580329251513,-2.66097715273013,2.014826151053,0,0,-0.323075500838562,0.0886574667305499,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","TAM_AXL_AXIS",3,0.604851048384504,0.119678008294706,0.0369913345242261,0.0899181393043063,1.1197839574647,0,0,0.604851048384504,3.74330136852549e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0786065858639805
"LUAD","TAM_AXL_AXIS",3,-0.29947718200805,0.063753116750202,0.0424534561238123,-0.573784703823343,-0.0251696601927571,0,0,-0.29947718200805,0.00193220372543192,"GSE32863;GSE19804;GSE10072",150,150,0.103101250586401
"NAFLD","TAM_AXL_AXIS",2,-0.398707391453265,0.0564604811150819,0.0895555186754708,-1.11610582400442,0.318691041097892,0,0,-0.398707391453265,0.0465875180873709,"GSE33814;GSE66676",62,47,0.716444149403767
"PAAD","TAM_AXL_AXIS",3,-0.0252953548614746,0.251538810764773,0.929070718882471,-1.10757950563646,1.05698879591351,79.1014423908842,0.147508283893855,-0.025696819826511,0.915938749984909,"GSE15471;GSE28735;GSE62452",123,123,0.929070718882471
"STAD","TAM_AXL_AXIS",1,-0.271781695828043,0.243123651082751,0.263620657154343,-0.748295295740117,0.204731904084031,0,0,-0.271781695828043,0.263620657154343,"GSE13911",38,31,NA
"Asthma","TGFB_SMAD",3,-0.145402338861067,0.167180364566897,0.476143713944402,-0.864721390825337,0.573916713103203,36.2868146172722,0.0300970117591556,-0.145566745150177,0.381856452514602,"GSE4302;GSE43696;GSE67472",192,91,0.551034303380944
"COPD","TGFB_SMAD",2,-0.194616847699001,0.0610326329566455,0.19346262649508,-0.970109977633942,0.58087628223594,0,0,-0.194616847699001,0.0729302222619711,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","TGFB_SMAD",3,-0.520835018609547,0.0584199656033,0.0123486463801698,-0.772195843084455,-0.269474194134638,0,0,-0.520835018609547,2.52643248235842e-07,"GSE44076;GSE41258;GSE23878",315,175,0.0272467471319547
"ESCC","TGFB_SMAD",2,0.477238335774407,0.382750693872795,0.430333537903528,-4.38607034348625,5.34054701503507,76.9617925092645,0.228620162257231,0.477238335774407,0.212447105662097,"GSE23400;GSE20347",70,70,0.535693002019238
"HCC","TGFB_SMAD",2,0.785575391336262,0.516171409488896,0.370081982611988,-5.77300421658953,7.34415499926205,75.2122805799477,0.411434308970948,0.785575391336262,0.128027282423663,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","TGFB_SMAD",3,1.04600087034319,0.239148132550811,0.0485007447293009,0.0170295050089542,2.07497223567742,59.2326585802521,0.100604297398159,1.04603993346726,1.06220417631744e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0824512660398115
"LUAD","TGFB_SMAD",3,-0.81982395694328,0.0804403124663227,0.00949050485769881,-1.1659306869584,-0.473717226928157,0,0,-0.81982395694328,5.02279091029237e-16,"GSE32863;GSE19804;GSE10072",150,150,0.0537795275269599
"NAFLD","TGFB_SMAD",2,-0.595490080653185,0.275707626785809,0.276042193760715,-4.09868763391851,2.90770747261214,42.1819397761809,0.0662515435002622,-0.595490080653185,0.0307834513061903,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","TGFB_SMAD",3,1.22012169713305,0.339843891284119,0.0695806435508527,-0.242108549389241,2.68235194365535,66.8098717228081,0.206836795257077,1.21404075338876,7.46713915981768e-05,"GSE15471;GSE28735;GSE62452",123,123,0.222658059362729
"STAD","TGFB_SMAD",3,0.622662010739631,0.266388834087446,0.144412480880892,-0.523516633421495,1.76884065490076,76.7845374733061,0.150999496162038,0.619700152272892,0.00893876369703753,"GSE27342;GSE63089;GSE13911",163,156,0.256733299343808
"Asthma","TIE_ANGPT_AXIS",3,-0.217466526072393,0.25676320338053,0.486206738277303,-1.32222942399685,0.887296371852063,73.0275088032839,0.144854268465935,-0.217353322913368,0.400208975071412,"GSE4302;GSE43696;GSE67472",192,91,0.551034303380944
"COPD","TIE_ANGPT_AXIS",2,0.103666371356939,0.0783010603222834,0.411826689977106,-0.89124293215756,1.09857567487144,0,0,0.103666371356939,0.338784181861916,"GSE76925;GSE47460",256,131,0.617740034965659
"CRC","TIE_ANGPT_AXIS",3,-0.223989661861144,0.00913470594841237,0.0016590191294836,-0.263293129345539,-0.184686194376749,0,0,-0.223989661861144,0.0226094036942798,"GSE44076;GSE41258;GSE23878",315,175,0.0127418549164436
"ESCC","TIE_ANGPT_AXIS",2,0.41688610578131,0.292247263485505,0.389237630264083,-3.29646745765231,4.13023966921493,49.9771069153295,0.0965969902373492,0.416886105781309,0.153728622528299,"GSE23400;GSE20347",70,70,0.535693002019238
"HCC","TIE_ANGPT_AXIS",2,0.339867372153022,0.0868744896498376,0.159316892733065,-0.763977679688505,1.44371242399455,0,0,0.339867372153022,0.0802652111776381,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","TIE_ANGPT_AXIS",3,1.14100893082169,0.0642636564702968,0.00315712876870376,0.864504733886081,1.41751312775729,0,0,1.14100893082169,7.42162665171083e-14,"GSE75214;GSE87473;GSE179285",202,75,0.017890396355988
"LUAD","TIE_ANGPT_AXIS",3,-2.11702328870965,0.347594008189687,0.025914996390505,-3.61259959689156,-0.621446980527736,76.1221394229038,0.267991650806119,-2.11584325353272,2.50408910164545e-10,"GSE32863;GSE19804;GSE10072",150,150,0.0776060747268924
"NAFLD","TIE_ANGPT_AXIS",2,0.187571889096962,0.360921870777166,0.694877790121613,-4.39837529476091,4.77351907295483,66.9760651713755,0.175837630942621,0.187571889096962,0.603271155570997,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","TIE_ANGPT_AXIS",3,0.37957189744941,0.280859036664653,0.309113367641689,-0.828867003330562,1.58801079822938,74.6424707370988,0.174577885400512,0.379419139410381,0.169426366937467,"GSE15471;GSE28735;GSE62452",123,123,0.431305688396777
"STAD","TIE_ANGPT_AXIS",3,0.064415782866994,0.0593695814752073,0.391297832095027,-0.19103090893139,0.319862474665378,0,0,0.064415782866994,0.517961088466253,"GSE27342;GSE63089;GSE13911",163,156,0.521730442793369
"Asthma","VEGF_PDGF_AXIS",3,-0.31471404614266,0.155154600033882,0.17969426389859,-0.982290409511628,0.352862317226308,18.7223912262506,0.0123098441111528,-0.314198350088217,0.0407885211044435,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","VEGF_PDGF_AXIS",2,-0.394754248286831,0.0312692198613801,0.0503227640236349,-0.792067357785987,0.00255886121232429,0,0,-0.394754248286831,0.000300042138660839,"GSE76925;GSE47460",256,131,0.377420730177262
"CRC","VEGF_PDGF_AXIS",3,0.787567009847951,0.162447896606876,0.0400094938574228,0.0886101240703169,1.48652389562559,62.3127453445992,0.0540484980569884,0.787354770117056,7.96107385156138e-06,"GSE44076;GSE41258;GSE23878",315,175,0.0566801162980156
"ESCC","VEGF_PDGF_AXIS",2,1.00252615232941,0.203568348771385,0.127535128071559,-1.58405496496483,3.58910726962365,5.34336640877886,0.00642770640128739,1.00252615232941,8.44620651545961e-07,"GSE23400;GSE20347",70,70,0.340805025573987
"HCC","VEGF_PDGF_AXIS",2,0.80042866873702,0.26642826531889,0.204559792442626,-2.58486341790867,4.18572075538271,15.4527507793278,0.0263013527153147,0.80042866873702,0.00266198515420686,"GSE57957;GSE62232",118,42,0.445423785581642
"IBD","VEGF_PDGF_AXIS",3,1.29605325634346,0.101981380817238,0.00613458785480672,0.857262789786546,1.73484372290037,0,0,1.29605325634346,7.99114357685851e-17,"GSE75214;GSE87473;GSE179285",202,75,0.0260719983829286
"LUAD","VEGF_PDGF_AXIS",3,-1.20978214829381,0.152028378696777,0.0154274256894904,-1.86390746689288,-0.555656829694735,33.856994021549,0.0269749737327136,-1.21024236380607,1.12116836847964e-14,"GSE32863;GSE19804;GSE10072",150,150,0.0655665591803342
"NAFLD","VEGF_PDGF_AXIS",2,0.145936973832123,0.48498841131205,0.813922555223945,-6.01642507497089,6.30829902263514,81.2936266770032,0.383578009032902,0.145936973832123,0.763484522469541,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","VEGF_PDGF_AXIS",3,0.310237712366052,0.300949560245251,0.410952664376539,-0.984643734540077,1.60511915927218,77.2422190003232,0.198854150264055,0.306856757164211,0.267093007613144,"GSE15471;GSE28735;GSE62452",123,123,0.505787894617278
"STAD","VEGF_PDGF_AXIS",3,0.608434116966062,0.169469922513846,0.0695814362682497,-0.120736107748566,1.33760434168069,56.7462051022561,0.0520243351746849,0.60920443103575,0.000539438102498331,"GSE27342;GSE63089;GSE13911",163,156,0.17915456772675
"Asthma","WNT_CTNNB1",3,-0.546262811509623,0.0845247020571843,0.0231152877975754,-0.909943251547228,-0.182582371472019,0,0,-0.546262811509623,3.89654185844984e-05,"GSE4302;GSE43696;GSE67472",192,91,0.196479946279391
"COPD","WNT_CTNNB1",2,-0.510293139556936,0.150033833340423,0.182045852999149,-2.41665374333346,1.39606746421959,42.3328387503699,0.0197446358332899,-0.510293139556936,0.00067093887634021,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","WNT_CTNNB1",3,2.71373078236769,0.128899912180271,0.00224856263231358,2.15911922336078,3.2683423413746,0,0,2.71373078236769,3.01668205475791e-83,"GSE44076;GSE41258;GSE23878",315,175,0.0127418549164436
"ESCC","WNT_CTNNB1",2,0.557936510092882,0.0980053901197091,0.110697331831291,-0.687340042016815,1.80321306220258,0,0,0.557936510092882,6.70067922810555e-05,"GSE23400;GSE20347",70,70,0.340805025573987
"HCC","WNT_CTNNB1",2,0.257818367196208,0.375675188227448,0.617099666472259,-4.51558748872271,5.03122422311513,58.4839715077643,0.179830570462198,0.257818367196208,0.492536560036432,"GSE57957;GSE62232",118,42,0.617099666472259
"IBD","WNT_CTNNB1",3,0.197575303145935,0.328182441536278,0.608314913480971,-1.21447977478597,1.60963038107785,80.4393451682906,0.264665955369326,0.197610830351169,0.562258055430629,"GSE75214;GSE87473;GSE179285",202,75,0.738668109226893
"LUAD","WNT_CTNNB1",3,-0.685229128701682,0.444530940013962,0.263132490061345,-2.59789139121085,1.22743313380749,92.7729299288246,0.536174600602484,-0.690200329853638,0.0741402387148878,"GSE32863;GSE19804;GSE10072",150,150,0.322677617615099
"NAFLD","WNT_CTNNB1",2,0.0840624416281411,0.00372433308868207,0.0281866020687013,0.0367403028976368,0.131384580358645,0,0,0.0840624416281411,0.672095311457515,"GSE33814;GSE66676",62,47,0.450985633099221
"PAAD","WNT_CTNNB1",3,1.00250482199484,0.228239984379236,0.0481226952355298,0.0204674301675462,1.98454221382213,51.0921548457687,0.0714664318844056,1.00240634341249,3.42737933027691e-06,"GSE15471;GSE28735;GSE62452",123,123,0.192490780942119
"STAD","WNT_CTNNB1",3,0.829953473863418,0.282118138735006,0.0987302764443219,-0.383902905876593,2.04380985360343,83.0733157530061,0.189202110517264,0.825973271248208,0.00153898814794673,"GSE27342;GSE63089;GSE13911",163,156,0.197460552888644
