"disease","feature","k","est_REML","se_REML","p_REML_KHNA","ci_lo","ci_hi","I2","tau2","est_DL","p_DL","cohorts","n_case","n_control","fdr"
"LUAD","SRC_FAK",3,-0.0678387451616914,0.455502048931699,0.895268459340842,-2.02770587940414,1.89202838908076,95.4026368482895,0.591203384302299,-0.0677498860476923,0.880295659635146,"GSE32863;GSE19804;GSE10072",150,150,0.906755114237743
"NAFLD","SRC_FAK",2,-0.0841571355912803,0.146036433691209,0.667180342421359,-1.93972596101258,1.77141168983002,0,0,-0.0841571355912803,0.672152754835081,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","SRC_FAK",3,0.599843477762229,0.32492515078876,0.206159533282626,-0.798196609243287,1.99788356476774,89.4277869662549,0.285186940624351,0.600146785050094,0.0733435696990572,"GSE15471;GSE28735;GSE62452",123,123,0.36650583694689
"STAD","SRC_FAK",3,0.447172634231289,0.305767094266751,0.281134618182566,-0.868436988583108,1.76278225704569,88.1062440308529,0.234783690221732,0.450194175616479,0.0894210571131109,"GSE27342;GSE63089;GSE13911",163,156,0.449815389092106
"Asthma","TAM_AXL_AXIS",3,0.219590850349778,0.121244588315207,0.211819609960662,-0.302082508531996,0.741264209231552,0,0,0.219590850349778,0.094478584676491,"GSE4302;GSE43696;GSE67472",192,91,0.360093336933125
"COPD","TAM_AXL_AXIS",1,0.245449343298586,0.184955391980527,0.184484470696158,-0.117056563729735,0.607955250326907,0,0,0.245449343298586,0.184484470696158,"GSE76925",111,40,NA
"CRC","TAM_AXL_AXIS",3,0.00723652152714409,0.0854941609213976,0.940254951385428,-0.360615163338947,0.375088206393235,0.00107925396218638,2.77540083890963e-07,-0.000816400649845471,0.992679307109392,"GSE44076;GSE41258;GSE23878",315,175,0.940254951385428
"ESCC","TAM_AXL_AXIS",2,-0.645563604129402,0.121481094454991,0.118413303386752,-2.18912726184909,0.89800005359029,0,0,-0.645563604129402,1.33392160385877e-06,"GSE23400;GSE20347",70,70,0.409871933341646
"HCC","TAM_AXL_AXIS",2,-0.292577831354785,0.151363884414552,0.303939903864106,-2.21583833638877,1.6306826736792,1.76396577043235,0.00214523579768767,-0.292577831354785,0.0532431625566916,"GSE57957;GSE62232",118,42,0.430581530474151
"IBD","TAM_AXL_AXIS",3,0.604851048384504,0.119678008294706,0.0369913345242261,0.0899181393043063,1.1197839574647,0,0,0.604851048384504,3.74330136852549e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0786065858639805
"LUAD","TAM_AXL_AXIS",3,-0.31984627709863,0.0640363349326664,0.0378243252415356,-0.595372388399818,-0.0443201657974422,0,0,-0.31984627709863,0.000201536444907464,"GSE32863;GSE19804;GSE10072",150,150,0.0918590755865865
"NAFLD","TAM_AXL_AXIS",2,-0.398707391453265,0.0564604811150819,0.0895555186754708,-1.11610582400442,0.318691041097892,0,0,-0.398707391453265,0.0465875180873709,"GSE33814;GSE66676",62,47,0.716444149403767
"PAAD","TAM_AXL_AXIS",3,-0.0223893754651561,0.252395423065917,0.937397336072612,-1.10835923149599,1.06358048056568,86.7381383662707,0.163963428684345,-0.0227082098301107,0.925806127493364,"GSE15471;GSE28735;GSE62452",123,123,0.937397336072612
"STAD","TAM_AXL_AXIS",1,-0.271781695828043,0.243123651082751,0.263620657154343,-0.748295295740117,0.204731904084031,0,0,-0.271781695828043,0.263620657154343,"GSE13911",38,31,NA
"Asthma","TGFB_SMAD",3,-0.145402338861067,0.167180364566897,0.476143713944402,-0.864721390825337,0.573916713103203,36.2868146172722,0.0300970117591556,-0.145566745150177,0.381856452514602,"GSE4302;GSE43696;GSE67472",192,91,0.551034303380944
"COPD","TGFB_SMAD",2,-0.194616847699001,0.0610326329566455,0.19346262649508,-0.970109977633942,0.58087628223594,0,0,-0.194616847699001,0.0729302222619711,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","TGFB_SMAD",3,-0.528580938115727,0.0495659082789483,0.00867881832101781,-0.741845828674655,-0.315316047556798,0,0,-0.528580938115727,3.93455644527563e-10,"GSE44076;GSE41258;GSE23878",315,175,0.0239789832074489
"ESCC","TGFB_SMAD",2,0.446459406184542,0.385129131871937,0.453133665892152,-4.44707019324552,5.3399890056146,87.6934638742596,0.260499311231847,0.446459406184542,0.246355925405108,"GSE23400;GSE20347",70,70,0.551010719946242
"HCC","TGFB_SMAD",2,0.775614929324362,0.514448463404695,0.372838319141169,-5.76107257290617,7.3123024315549,77.1168140442327,0.421852692827254,0.775614929324362,0.131640791970029,"GSE57957;GSE62232",118,42,0.450454953693082
"IBD","TGFB_SMAD",3,1.04600087034319,0.239148132550811,0.0485007447293009,0.0170295050089542,2.07497223567742,59.2326585802521,0.100604297398159,1.04603993346726,1.06220417631744e-05,"GSE75214;GSE87473;GSE179285",202,75,0.0824512660398115
"LUAD","TGFB_SMAD",3,-0.809309640750627,0.077922748344659,0.00914346241742793,-1.14458416662535,-0.474035114875899,0,0,-0.809309640750627,6.82257495749696e-18,"GSE32863;GSE19804;GSE10072",150,150,0.0518129536987583
"NAFLD","TGFB_SMAD",2,-0.595490080653185,0.275707626785809,0.276042193760715,-4.09868763391851,2.90770747261214,42.1819397761809,0.0662515435002622,-0.595490080653185,0.0307834513061903,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","TGFB_SMAD",3,1.23210104254047,0.344012604214118,0.0698838728792817,-0.24806572804963,2.71226781313057,80.5884330986284,0.259389047040865,1.21856901205747,2.67479177541332e-05,"GSE15471;GSE28735;GSE62452",123,123,0.223628393213702
"STAD","TGFB_SMAD",3,0.643841668294802,0.271387117964126,0.141035807345414,-0.523842855632385,1.81152619222199,84.1720922785006,0.177669032870496,0.644097354160179,0.00995811631444583,"GSE27342;GSE63089;GSE13911",163,156,0.250730324169624
"Asthma","TIE_ANGPT_AXIS",3,-0.217466526072393,0.25676320338053,0.486206738277303,-1.32222942399685,0.887296371852063,73.0275088032839,0.144854268465935,-0.217353322913368,0.400208975071412,"GSE4302;GSE43696;GSE67472",192,91,0.551034303380944
"COPD","TIE_ANGPT_AXIS",2,0.103666371356939,0.0783010603222834,0.411826689977106,-0.89124293215756,1.09857567487144,0,0,0.103666371356939,0.338784181861916,"GSE76925;GSE47460",256,131,0.617740034965659
"CRC","TIE_ANGPT_AXIS",3,-0.220498430722808,0.00868670875509249,0.00154842400577884,-0.257874321860445,-0.183122539585171,0,0,-0.220498430722808,0.00808676833932942,"GSE44076;GSE41258;GSE23878",315,175,0.0130897831182576
"ESCC","TIE_ANGPT_AXIS",2,0.469299184270374,0.306221015557399,0.368052561294582,-3.42160773392127,4.36020610246202,68.6493328148424,0.132687130988805,0.469299184270375,0.125386634712514,"GSE23400;GSE20347",70,70,0.551010719946242
"HCC","TIE_ANGPT_AXIS",2,0.35472000453936,0.0717671796564877,0.127085826187562,-0.557168473513805,1.26660848259252,0,0,0.35472000453936,0.0216748993626291,"GSE57957;GSE62232",118,42,0.389713887794496
"IBD","TIE_ANGPT_AXIS",3,1.14100893082169,0.0642636564702968,0.00315712876870376,0.864504733886081,1.41751312775729,0,0,1.14100893082169,7.42162665171083e-14,"GSE75214;GSE87473;GSE179285",202,75,0.017890396355988
"LUAD","TIE_ANGPT_AXIS",3,-2.11837665735113,0.347859897036436,0.0259212547797656,-3.61509699290532,-0.62165632179694,80.838259584359,0.2849231987651,-2.11675371252636,1.51497274566674e-10,"GSE32863;GSE19804;GSE10072",150,150,0.0877534085978776
"NAFLD","TIE_ANGPT_AXIS",2,0.187571889096962,0.360921870777166,0.694877790121613,-4.39837529476091,4.77351907295483,66.9760651713755,0.175837630942621,0.187571889096962,0.603271155570997,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","TIE_ANGPT_AXIS",3,0.373636632776508,0.27925349650877,0.312742099550089,-0.827894186269034,1.57516745182205,85.4852102454601,0.195036762629111,0.372130404543064,0.153492299397482,"GSE15471;GSE28735;GSE62452",123,123,0.416989466066786
"STAD","TIE_ANGPT_AXIS",3,0.0541542666997845,0.052323789643389,0.409418192780068,-0.17097682964018,0.279285363039749,0,0,0.0541542666997845,0.497547353306148,"GSE27342;GSE63089;GSE13911",163,156,0.494913942384824
"Asthma","VEGF_PDGF_AXIS",3,-0.31471404614266,0.155154600033882,0.17969426389859,-0.982290409511628,0.352862317226308,18.7223912262506,0.0123098441111528,-0.314198350088217,0.0407885211044435,"GSE4302;GSE43696;GSE67472",192,91,0.355489873417567
"COPD","VEGF_PDGF_AXIS",2,-0.394754248286831,0.0312692198613801,0.0503227640236349,-0.792067357785987,0.00255886121232429,0,0,-0.394754248286831,0.000300042138660839,"GSE76925;GSE47460",256,131,0.377420730177262
"CRC","VEGF_PDGF_AXIS",3,0.777880841914603,0.160976737394653,0.0402569532402545,0.0852538433373383,1.47050784049187,67.524272192582,0.05680770376211,0.77845560094229,1.07083617416699e-05,"GSE44076;GSE41258;GSE23878",315,175,0.0570306837570273
"ESCC","VEGF_PDGF_AXIS",2,1.03943740037718,0.223996581510216,0.135123830703436,-1.80670902449486,3.88558382524923,35.8515309198311,0.0431269535270391,1.03943740037718,3.47707897996453e-06,"GSE23400;GSE20347",70,70,0.409871933341646
"HCC","VEGF_PDGF_AXIS",2,0.823779701145873,0.254734283532154,0.190922000365967,-2.41292625873645,4.0604856610282,23.4572642883514,0.0399254340275538,0.823779701145874,0.0012212143299015,"GSE57957;GSE62232",118,42,0.430581530474151
"IBD","VEGF_PDGF_AXIS",3,1.29605325634346,0.101981380817238,0.00613458785480672,0.857262789786546,1.73484372290037,0,0,1.29605325634346,7.99114357685851e-17,"GSE75214;GSE87473;GSE179285",202,75,0.0260719983829286
"LUAD","VEGF_PDGF_AXIS",3,-1.19727933181176,0.148910909507541,0.015119069211564,-1.83799126309386,-0.55656740052966,46.4140781826023,0.032340781690988,-1.19728028551534,3.12059441734486e-15,"GSE32863;GSE19804;GSE10072",150,150,0.0642560441491471
"NAFLD","VEGF_PDGF_AXIS",2,0.145936973832123,0.48498841131205,0.813922555223945,-6.01642507497089,6.30829902263514,81.2936266770032,0.383578009032902,0.145936973832123,0.763484522469541,"GSE33814;GSE66676",62,47,0.930197205970223
"PAAD","VEGF_PDGF_AXIS",3,0.317966984473084,0.303228103784625,0.404390727422912,-0.986718244012585,1.62265221295875,88.3467500942667,0.233773949012292,0.312746515194914,0.236957761742263,"GSE15471;GSE28735;GSE62452",123,123,0.497711664520508
"STAD","VEGF_PDGF_AXIS",3,0.605604856352529,0.162812185736066,0.0652786292476168,-0.094919439041231,1.30612915174629,66.1889989456627,0.0512821500543639,0.60568720596613,0.000205499514597256,"GSE27342;GSE63089;GSE13911",163,156,0.182764866618702
"Asthma","WNT_CTNNB1",3,-0.546262811509623,0.0845247020571843,0.0231152877975754,-0.909943251547228,-0.182582371472019,0,0,-0.546262811509623,3.89654185844984e-05,"GSE4302;GSE43696;GSE67472",192,91,0.196479946279391
"COPD","WNT_CTNNB1",2,-0.510293139556936,0.150033833340423,0.182045852999149,-2.41665374333346,1.39606746421959,42.3328387503699,0.0197446358332899,-0.510293139556936,0.00067093887634021,"GSE76925;GSE47460",256,131,0.414562771060886
"CRC","WNT_CTNNB1",3,2.72265463189859,0.131083601498276,0.00230996172675134,2.15864741608664,3.28666184771054,5.6588002559902,0.00376902198412079,2.7219415685996,1.94946234203052e-86,"GSE44076;GSE41258;GSE23878",315,175,0.0130897831182576
"ESCC","WNT_CTNNB1",2,0.548316876328024,0.103198664121863,0.118432700747348,-0.762946478504098,1.85958023116015,0,0,0.548316876328024,1.54336818367206e-05,"GSE23400;GSE20347",70,70,0.409871933341646
"HCC","WNT_CTNNB1",2,0.248272074803168,0.372688328314109,0.625886887639432,-4.4871821275386,4.98372627714493,60.9186207268462,0.187316798682604,0.248272074803168,0.505305376445936,"GSE57957;GSE62232",118,42,0.625886887639432
"IBD","WNT_CTNNB1",3,0.197575303145935,0.328182441536278,0.608314913480971,-1.21447977478597,1.60963038107785,80.4393451682906,0.264665955369326,0.197610830351169,0.562258055430629,"GSE75214;GSE87473;GSE179285",202,75,0.738668109226893
"LUAD","WNT_CTNNB1",3,-0.672469962292309,0.447897454117801,0.272075452064539,-2.5996171659001,1.25467724131548,95.2462798553981,0.569438447979007,-0.673043106687397,0.109709457186795,"GSE32863;GSE19804;GSE10072",150,150,0.330377334649797
"NAFLD","WNT_CTNNB1",2,0.0840624416281411,0.00372433308868207,0.0281866020687013,0.0367403028976368,0.131384580358645,0,0,0.0840624416281411,0.672095311457515,"GSE33814;GSE66676",62,47,0.450985633099221
"PAAD","WNT_CTNNB1",3,1.01449894928248,0.23227078934652,0.0486269854010289,0.0151184034596132,2.01387949510535,74.0763826150231,0.109627982431588,1.00950230712386,1.09955046827007e-06,"GSE15471;GSE28735;GSE62452",123,123,0.194507941604116
"STAD","WNT_CTNNB1",3,0.820852281958313,0.281896526423978,0.100475567688306,-0.392050576966706,2.03375514088333,87.2438313566479,0.196359742453727,0.814659678767152,0.00156944122090258,"GSE27342;GSE63089;GSE13911",163,156,0.200951135376612
