"disease","feature","n_cohorts","robust_consistent","n_fdr_raw","median_smd","composition_robust","direction_preserved","robust_xcell","k","est_REML","p_REML_KHNA","fdr","est_DL","p_DL","ci_lo","ci_hi","I2","n_analysed","n_fdr","median_d_adj","joint_robust","status","sc_hits","sc_celltypes","tcga_hr","tcga_fdr","ext_hr","ext_lo","ext_hi","ext_p","ext_fdr"
"HCC","SRC_FAK",2,FALSE,1,-0.756573096624678,FALSE,TRUE,FALSE,2,-0.413738294822285,0.564914707836288,0.967554853911512,-0.413738294822283,0.415444016917138,-6.86924063844033,6.04176404879575,79.6443096360656,2,0,-0.67115891941479,FALSE,"estimated, not significant",NA,NA,0.883645136820802,0.318569783556126,NA,NA,NA,NA,NA
"HCC","TAM_AXL_AXIS",2,FALSE,0,-0.466368144797463,FALSE,TRUE,FALSE,2,-0.220482916290164,0.630676242178519,0.967554853911512,-0.220482916290164,0.512237478924249,-4.49524931236463,4.0542834797843,59.8839984905717,2,0,-0.548549356111408,FALSE,"estimated, not significant",NA,NA,1.22913566853438,0.0981278127905013,NA,NA,NA,NA,NA
"HCC","TGFB_SMAD",2,FALSE,0,0.834128840542954,FALSE,TRUE,FALSE,2,0.616276516295804,0.536687702375858,0.967554853911512,0.616276516295803,0.372978405397343,-8.1731086722461,9.40566170483771,88.4424366419076,2,0,1.04972084775115,FALSE,"estimated, not significant",NA,NA,1.11620523262299,0.42094028918266,NA,NA,NA,NA,NA
"HCC","TIE_ANGPT_AXIS",2,FALSE,0,0.230962386946569,FALSE,TRUE,FALSE,2,0.000398927347554626,0.967475921944778,0.967554853911512,0.000398927347554626,0.986478765395814,-0.0987314392054872,0.0995292939005964,0,2,1,-0.742479629164878,FALSE,"estimated",NA,NA,1.04869775347334,0.806081542357668,NA,NA,NA,NA,NA
"HCC","VEGF_PDGF_AXIS",2,FALSE,1,0.529248616367045,FALSE,TRUE,FALSE,2,0.00101317820667339,0.967532898359922,0.967554853911512,0.00101317820667339,0.965668474285737,-0.251196379556044,0.253222735969391,0,2,0,-0.397912249293238,FALSE,"estimated, not significant",NA,NA,0.994089096164848,0.981604145326129,NA,NA,NA,NA,NA
"HCC","WNT_CTNNB1",2,FALSE,0,0.371707642160205,FALSE,TRUE,FALSE,2,0.239965260949355,0.620763165707367,0.967554853911512,0.239965260949353,0.497867892988658,-4.25816183649015,4.73809235838886,62.7734842839539,2,0,0.546699652935642,FALSE,"estimated, not significant",NA,NA,1.01749136690508,0.938599045499954,NA,NA,NA,NA,NA
"IBD","EPH_RECEPTORS",3,FALSE,0,0.208422214130411,FALSE,TRUE,FALSE,3,0.0442054085703426,0.894378715486666,0.950277385204582,0.0443515780236361,0.883937348448776,-1.2220146368788,1.31042545401948,75.8084002582995,3,0,-0.206999017424072,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","ERBB_LIGANDS",3,FALSE,1,0.583856193547061,FALSE,TRUE,FALSE,3,0.66208531554506,0.142264417095451,0.219863190056606,0.662236684412756,0.0167198712347318,-0.545233364753531,1.86940399584365,71.7657396500861,3,1,0.0964647145462681,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","ERBB_RECEPTORS",3,TRUE,2,-1.30727534685935,FALSE,TRUE,FALSE,3,-1.27941385863597,0.000792585601134206,0.00673697760964076,-1.27941385863597,1.28404340966788e-16,-1.43448419045388,-1.12434352681805,0,3,0,-0.334753986842767,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","FGFR_AXIS",3,FALSE,0,-0.0299528588122807,FALSE,TRUE,FALSE,3,-0.00724252506580725,0.954053797282622,0.954053797282622,-0.00724252506580725,0.960044796597443,-0.486316728316399,0.471831678184784,0,3,1,-0.398197633653939,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","HGF_MET_AXIS",3,TRUE,2,1.39293035037872,FALSE,TRUE,FALSE,3,1.51799374878417,0.0175353406368087,0.0496834651376245,1.51795075443473,6.67096351893354e-14,0.641529564536826,2.39445793303151,37.2971381612053,3,1,0.80648024028587,FALSE,"estimated",1,"colon epithelial cell",NA,NA,NA,NA,NA,NA,NA
"IBD","IGF_INSR_AXIS",3,FALSE,0,-0.477022038247529,FALSE,TRUE,FALSE,3,-0.560811260233997,0.0466183726232341,0.0824512660398115,-0.560811260233997,0.000130829012638354,-1.10087292128333,-0.0207495991846636,0,3,1,-0.541417346048755,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","JAK_STAT",3,TRUE,2,1.90121920225641,FALSE,TRUE,FALSE,3,1.77601103696718,0.0114960371492517,0.0390865263074557,1.77490970917743,1.07987257867674e-20,0.949543398583085,2.60247867535128,21.9708208781318,3,3,1.02997536046423,TRUE,"robust",2,"colon epithelial cell; myeloid cell",NA,NA,NA,NA,NA,NA,NA
"IBD","PDGFR_KIT_CSF1R",3,TRUE,2,1.40396626350664,FALSE,FALSE,FALSE,3,1.33850580902006,0.0233176731264843,0.0566286347357475,1.33830456799994,6.93032250624484e-11,0.44334868312527,2.23366293491486,41.583434888899,3,0,0.429372635643979,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","PI3K_AKT",3,FALSE,1,0.103036096195405,FALSE,FALSE,FALSE,3,0.223313429618806,0.361783914732031,0.473102042341886,0.223323373908999,0.241462029158273,-0.59624253049144,1.04286938972905,41.6760562928461,3,0,-0.0531725025057145,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","RAS_MAPK",3,FALSE,0,0.0841968675104843,FALSE,TRUE,FALSE,3,0.226165349769866,0.241897134484932,0.342687607186987,0.226165349769866,0.118827642304451,-0.365746085790879,0.818076785330611,0,3,1,0.48008755817566,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","RET_ALK_NTRK",2,FALSE,0,-0.125277179761791,FALSE,TRUE,FALSE,2,-0.142014033762974,0.720009793888465,0.81601109974026,-0.142014033762974,0.637965341419192,-3.97683856065148,3.69281049312553,62.8476970095653,2,0,0.457996316395938,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","SRC_FAK",3,FALSE,0,0.459108946103926,FALSE,TRUE,FALSE,3,0.453684308366676,0.000194128513955353,0.00330018473724101,0.453684308366676,0.00185631646187878,0.426482488665839,0.480886128067513,0,3,0,0.609703989216226,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","TAM_AXL_AXIS",3,FALSE,1,0.583532190363733,FALSE,FALSE,FALSE,3,0.604851048384504,0.0369913345242261,0.0786065858639805,0.604851048384504,3.74330136852549e-05,0.0899181393043063,1.1197839574647,0,3,0,-0.113674358533863,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","TGFB_SMAD",3,FALSE,1,0.933028350307032,FALSE,TRUE,FALSE,3,1.04600087034319,0.0485007447293009,0.0824512660398115,1.04603993346726,1.06220417631744e-05,0.0170295050089542,2.07497223567742,59.2326585802521,3,0,0.39515968387602,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","TIE_ANGPT_AXIS",3,TRUE,2,1.08249678539463,FALSE,TRUE,FALSE,3,1.14100893082169,0.00315712876870376,0.017890396355988,1.14100893082169,7.42162665171083e-14,0.864504733886081,1.41751312775729,0,3,0,0.0547269837762927,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","VEGF_PDGF_AXIS",3,TRUE,2,1.31504804408233,FALSE,TRUE,FALSE,3,1.29605325634346,0.00613458785480672,0.0260719983829286,1.29605325634346,7.99114357685851e-17,0.857262789786546,1.73484372290037,0,3,1,-0.190886207210531,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBD","WNT_CTNNB1",3,FALSE,1,0.174621164566006,FALSE,TRUE,FALSE,3,0.197575303145935,0.608314913480971,0.738668109226893,0.197610830351169,0.562258055430629,-1.21447977478597,1.60963038107785,80.4393451682906,3,1,0.2161528860388,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUAD","EPH_RECEPTORS",3,TRUE,3,1.06055641326874,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,-0.504230555469688,FALSE,"estimated",NA,NA,1.2038076307189,0.0848005434485004,NA,NA,NA,NA,NA
"LUAD","ERBB_LIGANDS",3,FALSE,1,-0.0684044897865833,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-0.729078410954276,FALSE,"estimated, not significant",NA,NA,1.18121821099673,0.096843462225929,NA,NA,NA,NA,NA
"LUAD","ERBB_RECEPTORS",3,TRUE,3,0.416778220259774,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-0.315193456505731,FALSE,"estimated, not significant",NA,NA,1.01579022163205,0.938599045499954,NA,NA,NA,NA,NA
"LUAD","FGFR_AXIS",3,TRUE,3,-1.50826865568403,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-1.17734467855054,FALSE,"estimated, not significant",NA,NA,0.96314888453538,0.821277944945558,NA,NA,NA,NA,NA
"LUAD","HGF_MET_AXIS",3,TRUE,3,0.508169534457828,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,0.764112164046129,FALSE,"estimated, not significant",NA,NA,1.04979627746021,0.738445082907325,NA,NA,NA,NA,NA
"LUAD","IGF_INSR_AXIS",3,TRUE,2,-0.421745849252184,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,0.866758605175117,FALSE,"estimated, not significant",NA,NA,1.02808444720055,0.903967435744723,NA,NA,NA,NA,NA
"LUAD","JAK_STAT",3,TRUE,3,-0.891604501602784,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-0.2567300521762,FALSE,"estimated, not significant",NA,NA,0.998292572542287,0.984848997553299,NA,NA,NA,NA,NA
"LUAD","PDGFR_KIT_CSF1R",3,TRUE,3,-0.853144390478418,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,1.29058700569247,FALSE,"estimated",NA,NA,0.89399703056634,0.273903532004198,NA,NA,NA,NA,NA
"LUAD","PI3K_AKT",3,TRUE,2,0.471986081175527,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,-0.080127238615504,FALSE,"estimated",NA,NA,1.09638191804381,0.425179425453683,NA,NA,NA,NA,NA
"LUAD","RAS_MAPK",3,FALSE,1,0.201811160843705,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,0.276659235171927,FALSE,"estimated, not significant",NA,NA,1.12412183887906,0.273903532004198,NA,NA,NA,NA,NA
"LUAD","RET_ALK_NTRK",3,TRUE,3,-0.905757138069468,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-1.31244153587011,FALSE,"estimated, not significant",NA,NA,0.74328413457026,0.00489610596535357,NA,NA,NA,NA,NA
"LUAD","SRC_FAK",3,TRUE,3,-0.3680038419394,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,0.369708760926562,FALSE,"estimated, not significant",NA,NA,1.02390661729531,0.916204659682388,NA,NA,NA,NA,NA
"LUAD","TAM_AXL_AXIS",3,FALSE,1,-0.291241550479282,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,0.310639614526342,FALSE,"estimated, not significant",NA,NA,1.04615940332447,0.738445082907325,NA,NA,NA,NA,NA
"LUAD","TGFB_SMAD",3,TRUE,3,-0.66899388051441,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-1.100501987208,FALSE,"estimated, not significant",NA,NA,1.14749908408742,0.182730859654844,NA,NA,NA,NA,NA
"LUAD","TIE_ANGPT_AXIS",3,TRUE,3,-1.44713885089568,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,0.841211649908793,FALSE,"estimated, not significant",NA,NA,0.956452265365172,0.738445082907325,NA,NA,NA,NA,NA
"LUAD","VEGF_PDGF_AXIS",3,TRUE,3,-0.854972956377804,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,0.959957091643676,FALSE,"estimated, not significant",NA,NA,1.1738840020822,0.105841264054133,NA,NA,NA,NA,NA
"LUAD","WNT_CTNNB1",3,TRUE,2,-0.907237442779781,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-0.26334709660072,FALSE,"estimated, not significant",NA,NA,1.06325883997921,0.631584527022601,NA,NA,NA,NA,NA
"NAFLD","EPH_RECEPTORS",2,FALSE,0,-0.106906742583659,FALSE,FALSE,FALSE,2,-0.124810855499061,0.878953510784881,0.937550411503873,-0.124810855499061,0.847378469018868,-8.3646332337372,8.11501152273908,89.3919295108117,2,1,-0.556737970652137,FALSE,"estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","ERBB_LIGANDS",2,FALSE,0,0.186926423172854,FALSE,TRUE,FALSE,2,0.131361077402663,0.609917670589107,0.930197205970223,0.131361077402663,0.509307270642804,-2.24287632931636,2.50559848412169,0,2,0,0.122519781642199,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","ERBB_RECEPTORS",2,FALSE,0,-0.0826902347465369,FALSE,TRUE,FALSE,2,-0.124871154796315,0.728660869239422,0.930197205970223,-0.124871154796315,0.649791355275821,-3.61926880211328,3.36952649252065,44.3605554095598,2,0,-0.010750975573184,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","FGFR_AXIS",2,FALSE,0,-0.0475682698290193,FALSE,TRUE,FALSE,2,-0.0878908314920259,0.812967201369042,0.930197205970223,-0.0878908314920259,0.762236289545283,-3.77910115784626,3.60331949486221,49.8856786083834,2,0,0.092200741217952,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","HGF_MET_AXIS",2,FALSE,0,-0.197509659394474,FALSE,TRUE,FALSE,2,-0.146885918893887,0.54709903723181,0.930197205970223,-0.146885918893887,0.460534750938417,-2.31205892877728,2.0182870909895,0,2,0,-0.8018757507077,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","IGF_INSR_AXIS",2,FALSE,0,-0.958277763345376,FALSE,TRUE,FALSE,2,-0.925838354108797,0.345022209870512,0.930197205970223,-0.925838354108797,0.0967408987584219,-8.00883638106332,6.15715967284573,84.1065629707916,2,0,-0.756816743551184,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","JAK_STAT",2,FALSE,0,0.00572738577939563,FALSE,TRUE,FALSE,2,-0.0293724089790391,0.945171871085107,0.945171871085107,-0.0293724089790391,0.931198214158405,-4.35208623324711,4.29334141528903,63.0048133491823,2,0,-0.09663404526789,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","PDGFR_KIT_CSF1R",2,FALSE,0,0.166257177355202,FALSE,TRUE,FALSE,2,0.114701484639388,0.629230638153786,0.930197205970223,0.114701484639388,0.564288967102703,-2.09817672976261,2.32757969904139,0,2,0,-0.129344339847923,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","PI3K_AKT",2,FALSE,0,-0.29783298892507,FALSE,TRUE,FALSE,2,-0.278399659141027,0.14868379291838,0.792980228898025,-0.278399659141027,0.162724465610974,-1.11992373007263,0.56312441179058,0,2,0,-0.346216416351498,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","RAS_MAPK",2,FALSE,0,0.486264876359683,FALSE,TRUE,FALSE,2,0.457452761884237,0.534222177965578,0.930197205970223,0.457452761884237,0.369250013338265,-6.01612314879552,6.931028672564,82.513430699612,2,0,0.451084801158852,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","RET_ALK_NTRK",1,FALSE,0,-0.377765152161321,FALSE,TRUE,FALSE,1,-0.377758220972341,0.25643795449307,NA,-0.377758220972341,0.25643795449307,-1.03017234492194,0.274655902977261,0,1,0,-0.416344823884447,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","SRC_FAK",2,FALSE,0,-0.0421395246008969,FALSE,TRUE,FALSE,2,-0.0841571355912803,0.667180342421359,0.930197205970223,-0.0841571355912803,0.672152754835081,-1.93972596101258,1.77141168983002,0,2,0,-0.182999794964111,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","TAM_AXL_AXIS",2,FALSE,0,-0.41527649718036,FALSE,TRUE,FALSE,2,-0.398707391453265,0.0895555186754708,0.716444149403767,-0.398707391453265,0.0465875180873709,-1.11610582400442,0.318691041097892,0,2,0,-0.289248358347474,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","TGFB_SMAD",2,FALSE,0,-0.645659818007773,FALSE,TRUE,FALSE,2,-0.595490080653185,0.276042193760715,0.930197205970223,-0.595490080653185,0.0307834513061903,-4.09868763391851,2.90770747261214,42.1819397761809,2,0,-0.687550869567052,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","TIE_ANGPT_AXIS",2,FALSE,0,0.15587965753012,FALSE,TRUE,FALSE,2,0.187571889096962,0.694877790121613,0.930197205970223,0.187571889096962,0.603271155570997,-4.39837529476091,4.77351907295483,66.9760651713755,2,0,0.167991543517218,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","VEGF_PDGF_AXIS",2,FALSE,0,0.17254193797752,FALSE,TRUE,FALSE,2,0.145936973832123,0.813922555223945,0.930197205970223,0.145936973832123,0.763484522469541,-6.01642507497089,6.30829902263514,81.2936266770032,2,0,-0.0031243604905995,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAFLD","WNT_CTNNB1",2,FALSE,0,0.0851418028162608,FALSE,TRUE,FALSE,2,0.0840624416281411,0.0281866020687013,0.450985633099221,0.0840624416281411,0.672095311457515,0.0367403028976368,0.131384580358645,0,2,0,0.0500684614294856,FALSE,"estimated, not significant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAAD","EPH_RECEPTORS",3,TRUE,2,1.03764971391043,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,0.0944806539536659,FALSE,"estimated, not significant",NA,NA,1.49712781936381,0.0107757786798244,NA,NA,NA,NA,NA
"PAAD","ERBB_LIGANDS",3,TRUE,2,0.41818426408867,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-0.0531553080615867,FALSE,"estimated, not significant",NA,NA,1.54390242541968,0.00297124560516785,NA,NA,NA,NA,NA
"PAAD","ERBB_RECEPTORS",3,FALSE,0,0.182956879344666,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-0.661912058399487,FALSE,"estimated, not significant",NA,NA,1.55726634308402,0.00454012816060265,NA,NA,NA,NA,NA
"PAAD","FGFR_AXIS",3,TRUE,2,-0.404060016329128,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,-0.0950083260340228,FALSE,"estimated",NA,NA,1.14201605433297,0.411398412276145,NA,NA,NA,NA,NA
"PAAD","HGF_MET_AXIS",3,TRUE,3,1.19293063822664,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,0.870562690529642,FALSE,"estimated",NA,NA,1.63886817459116,0.004106374310041,NA,NA,NA,NA,NA
"PAAD","IGF_INSR_AXIS",3,TRUE,2,-0.629749855606748,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-0.195726443512444,FALSE,"estimated, not significant",NA,NA,1.01814951194274,0.938599045499954,NA,NA,NA,NA,NA
"PAAD","JAK_STAT",3,TRUE,3,0.398642829903344,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,0.417511876729567,FALSE,"estimated",NA,NA,1.08459870306877,0.690529070366326,NA,NA,NA,NA,NA
"PAAD","PDGFR_KIT_CSF1R",3,FALSE,1,-0.169979199500337,TRUE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,0.172312003930238,FALSE,"estimated",NA,NA,1.09604557878816,0.600960099811819,NA,NA,NA,NA,NA
"PAAD","PI3K_AKT",3,FALSE,1,0.223306638610735,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-0.512247011352935,FALSE,"estimated, not significant",NA,NA,1.14066732036864,0.456853258537759,NA,NA,NA,NA,NA
"PAAD","RAS_MAPK",3,TRUE,3,0.84989242001666,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,0.301282654101442,FALSE,"estimated",NA,NA,1.35201793563222,0.0848005434485004,NA,NA,NA,NA,NA
"PAAD","RET_ALK_NTRK",1,FALSE,1,-0.749161615065961,FALSE,TRUE,FALSE,1,0,1,NA,0,1,-0.0468521005517462,0.0468521005517462,0,1,1,-0.91895488406805,FALSE,"estimated",NA,NA,0.777990941965695,0.0981278127905013,NA,NA,NA,NA,NA
"PAAD","SRC_FAK",3,TRUE,2,0.728433377934777,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,0.246134693758528,FALSE,"estimated, not significant",NA,NA,1.17634659227785,0.344402318819544,NA,NA,NA,NA,NA
"PAAD","TAM_AXL_AXIS",3,FALSE,1,-0.213052748319345,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,0,-0.279103891848887,FALSE,"estimated, not significant",NA,NA,1.20336186025457,0.181662431916328,NA,NA,NA,NA,NA
"PAAD","TGFB_SMAD",3,TRUE,3,0.553719400572925,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,0.449773208119927,FALSE,"estimated",NA,NA,1.38791622784304,0.0495579254656649,NA,NA,NA,NA,NA
"PAAD","TIE_ANGPT_AXIS",3,FALSE,1,0.0872932241413435,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,-0.0961250233657131,FALSE,"estimated",NA,NA,1.07396133172961,0.7131860906403,NA,NA,NA,NA,NA
"PAAD","VEGF_PDGF_AXIS",3,FALSE,1,0.030683893079113,FALSE,FALSE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,0.040881150652346,FALSE,"estimated",NA,NA,0.982530862025264,0.938599045499954,NA,NA,NA,NA,NA
"PAAD","WNT_CTNNB1",3,TRUE,3,0.570734336740844,FALSE,TRUE,FALSE,3,0,NA,NA,0,1,0,0,0,3,1,0.247171578668139,FALSE,"estimated",NA,NA,1.3567814826076,0.0495579254656649,NA,NA,NA,NA,NA
"STAD","EPH_RECEPTORS",3,TRUE,3,1.3181752453027,TRUE,TRUE,TRUE,3,0.551223330960885,0.438482510072903,0.949167159128074,0.113303550843584,0.145095740563208,-1.92013184031525,3.02257850223702,99.9249947644018,3,3,1.89471289004866,TRUE,"robust",1,"epithelial cell",0.916611481802881,0.456352381033994,NA,NA,NA,NA,NA
"STAD","ERBB_LIGANDS",3,FALSE,1,-0.180334312132157,FALSE,FALSE,FALSE,3,-0.309881960489227,0.460213768889303,0.949167159128074,-0.0396856833799887,0.443887601992719,-1.78018146155866,1.1604175405802,99.7719177965274,3,1,-0.120990695444083,FALSE,"estimated",NA,NA,1.0563965608395,0.738445082907325,NA,NA,NA,NA,NA
"STAD","ERBB_RECEPTORS",3,FALSE,1,-0.289319262658076,FALSE,FALSE,TRUE,3,-0.00195813757475384,0.949153606539005,0.949167159128074,-0.0161837730454014,0.664657135726159,-0.118973320261322,0.115057045111814,0,3,2,-0.800337367489319,TRUE,"robust",NA,NA,1.12655874844861,0.309814141576846,NA,NA,NA,NA,NA
"STAD","FGFR_AXIS",3,FALSE,0,-0.0418402073814873,FALSE,TRUE,FALSE,3,-0.000115801477611953,0.947390801937746,0.949167159128074,-0.000115801477611953,0.992744162095573,-0.00680342595943323,0.00657182300420932,0,3,1,-0.419956400267249,FALSE,"estimated",NA,NA,1.22144767478699,0.0566789115424842,NA,NA,NA,NA,NA
"STAD","HGF_MET_AXIS",3,TRUE,3,0.505039325073007,TRUE,TRUE,TRUE,3,0.00137175389721418,0.947883283167113,0.949167159128074,0.00457921221948457,0.845864609008196,-0.0785987520850601,0.0813422598794885,0.517618169952403,3,3,0.72387886385768,TRUE,"robust",1,"parietal cell",1.08575007170089,0.53638454682694,NA,NA,NA,NA,NA
"STAD","IGF_INSR_AXIS",3,FALSE,0,0.0310908444472383,FALSE,FALSE,FALSE,3,-0.000386030622125888,0.947448421838216,0.949167159128074,-0.000386030622125888,0.975815707971519,-0.0227041077016971,0.0219320464574453,0,3,0,-0.349055149859622,FALSE,"estimated, not significant",NA,NA,1.16202939894187,0.15370658718226,NA,NA,NA,NA,NA
"STAD","JAK_STAT",3,TRUE,3,0.797754763691784,TRUE,TRUE,TRUE,3,0.205728509653698,0.492174993922437,0.949167159128074,0.0187268562652781,0.634262360748807,-0.856057351784704,1.2675143710921,99.5111144962015,3,3,1.1167253540619,TRUE,"robust",NA,NA,0.970289550180947,0.908185014844242,NA,NA,NA,NA,NA
"STAD","PDGFR_KIT_CSF1R",3,FALSE,1,-0.0992243671840888,FALSE,TRUE,FALSE,3,-0.00196497361081216,0.949167159128074,0.949167159128074,-0.0163695170084517,0.662360312626895,-0.119420054497171,0.115490107275547,0,3,1,-0.323101161439709,FALSE,"estimated",NA,NA,1.26939527547014,0.0262776566628451,NA,NA,NA,NA,NA
"STAD","PI3K_AKT",3,TRUE,3,0.721927507702685,FALSE,TRUE,TRUE,3,0.00187777952804722,0.948999192726782,0.949167159128074,0.0141014991699087,0.691326770951012,-0.10999470758342,0.113750266639514,0,3,3,0.602189128864643,TRUE,"robust",NA,NA,0.981461373660988,0.938599045499954,NA,NA,NA,NA,NA
"STAD","RAS_MAPK",3,TRUE,3,0.848969030166778,TRUE,TRUE,TRUE,3,0.227028261151593,0.482874941489329,0.949167159128074,0.0222142103800014,0.595867428579822,-0.916201870178893,1.37025839248208,99.5918761366987,3,2,1.05491351896611,TRUE,"robust",NA,NA,1.00453660011885,0.981604145326129,NA,NA,NA,NA,NA
"STAD","RET_ALK_NTRK",3,TRUE,3,-0.852541638959475,TRUE,TRUE,TRUE,3,-0.00193215093151651,0.949102689944273,0.949167159128074,-0.015490133707937,0.673349335530725,-0.117278607649194,0.113414305786161,0,3,3,-1.10922140732845,TRUE,"robust",NA,NA,1.2635009499381,0.0155512982212363,NA,NA,NA,NA,NA
"STAD","SRC_FAK",3,TRUE,2,0.321436352907376,FALSE,TRUE,FALSE,3,-0.000251544247112911,0.947411952420779,0.949167159128074,-0.000251544247112911,0.984239676859407,-0.0147842769714434,0.0142811884772176,0,3,1,0.36305058881831,FALSE,"estimated",NA,NA,1.00150576218175,0.984848997553299,NA,NA,NA,NA,NA
"STAD","TAM_AXL_AXIS",1,FALSE,0,-0.271783630194007,FALSE,TRUE,FALSE,1,-0.271781695828043,0.263620657154343,NA,-0.271781695828043,0.263620657154343,-0.748295295740117,0.204731904084031,0,1,0,-0.483837332218145,FALSE,"estimated, not significant",NA,NA,1.2420971835928,0.038734397000945,NA,NA,NA,NA,NA
